datacenter_AZ_SUS,datacenter_AZ_SUS
obj#,object initialize size,sType,sCost,rCost,wCost,tCost,cCost,nonMCost
j=267,20408,1,375507200000000,0,0,0,0,375507200000000
j=268,291120,0,2911200000000000,0,0,0,0,2911200000000000
j=268,291120,1,5356608000000000,0,0,0,0,5356608000000000
j=269,118677,0,1186770000000000,0,0,0,0,1186770000000000
j=269,118677,1,2183656800000000,0,0,0,0,2183656800000000
j=270,13853346,0,138533460000000000,0,0,0,0,138533460000000000
j=270,13853346,1,254901566400000000,0,0,0,0,254901566400000000
j=271,2855112,0,28551120000000000,0,0,0,0,28551120000000000
j=271,2855112,1,52534060800000000,0,0,0,0,52534060800000000
j=272,156894,0,1568940000000000,0,0,0,0,1568940000000000
j=272,156894,1,2886849600000000,0,0,0,0,2886849600000000
j=273,1730352,0,17303520000000000,0,0,0,0,17303520000000000
j=273,1730352,1,31838476800000000,0,0,0,0,31838476800000000
j=274,3872730,0,38727300000000000,0,0,0,0,38727300000000000
j=274,3872730,1,71258232000000000,0,0,0,0,71258232000000000
j=275,1627763,0,16277630000000000,0,0,0,0,16277630000000000
j=275,1627763,1,29950839200000000,0,0,0,0,29950839200000000
j=276,87714,0,877140000000000,0,0,0,0,877140000000000
j=276,87714,1,1613937600000000,0,0,0,0,1613937600000000
j=277,115394,0,1153940000000000,0,0,0,0,1153940000000000
j=277,115394,1,2123249600000000,0,0,0,0,2123249600000000
j=278,62318,0,623180000000000,0,0,0,0,623180000000000
j=278,62318,1,1146651200000000,0,0,0,0,1146651200000000
j=279,723750,0,7237500000000000,0,0,0,0,7237500000000000
j=279,723750,1,13317000000000000,0,0,0,0,13317000000000000
j=280,235566,0,2355660000000000,0,0,0,0,2355660000000000
j=280,235566,1,4334414400000000,0,0,0,0,4334414400000000
j=281,23676511,0,236765110000000000,0,0,0,0,236765110000000000
j=281,23676511,1,435647802400000000,0,0,0,0,435647802400000000
j=282,208061,0,2080610000000000,0,0,0,0,2080610000000000
j=282,208061,1,3828322400000000,0,0,0,0,3828322400000000
j=283,269184,0,2691840000000000,0,0,0,0,2691840000000000
j=283,269184,1,4952985600000000,0,0,0,0,4952985600000000
j=284,432156,0,4321560000000000,0,0,0,0,4321560000000000
j=284,432156,1,7951670400000000,0,0,0,0,7951670400000000
j=285,31718,0,317180000000000,0,0,0,0,317180000000000
j=285,31718,1,583611200000000,0,0,0,0,583611200000000
j=286,1161036,0,11610360000000000,0,0,0,0,11610360000000000
j=286,1161036,1,21363062400000000,0,0,0,0,21363062400000000
j=287,587862,0,5878620000000000,0,0,0,0,5878620000000000
j=287,587862,1,10816660800000000,0,0,0,0,10816660800000000
j=288,3321213,0,33212130000000000,0,0,0,0,33212130000000000
j=288,3321213,1,61110319200000000,0,0,0,0,61110319200000000
j=289,219036,0,2190360000000000,0,0,0,0,2190360000000000
j=289,219036,1,4030262400000000,0,0,0,0,4030262400000000
j=290,5115016,0,51150160000000000,0,0,0,0,51150160000000000
j=290,5115016,1,94116294400000000,0,0,0,0,94116294400000000
j=291,1331714,0,13317140000000000,0,0,0,0,13317140000000000
j=291,1331714,1,24503537600000000,0,0,0,0,24503537600000000
j=292,86283,0,862830000000000,0,0,0,0,862830000000000
j=292,86283,1,1587607200000000,0,0,0,0,1587607200000000
j=293,7947465,0,79474650000000000,0,0,0,0,79474650000000000
j=293,7947465,1,146233356000000000,0,0,0,0,146233356000000000
j=294,515304,0,5153040000000000,0,0,0,0,5153040000000000
j=294,515304,1,9481593600000000,0,0,0,0,9481593600000000
j=295,1014299,0,10142990000000000,0,0,0,0,10142990000000000
j=295,1014299,1,18663101600000000,0,0,0,0,18663101600000000
j=296,1392281,0,13922810000000000,0,0,0,0,13922810000000000
j=296,1392281,1,25617970400000000,0,0,0,0,25617970400000000
j=297,4436343,0,44363430000000000,0,0,0,0,44363430000000000
j=297,4436343,1,81628711200000000,0,0,0,0,81628711200000000
j=298,408966,0,4089660000000000,0,0,0,0,4089660000000000
j=298,408966,1,7524974400000000,0,0,0,0,7524974400000000
j=299,702120,0,7021200000000000,0,0,0,0,7021200000000000
j=299,702120,1,12919008000000000,0,0,0,0,12919008000000000
j=300,1049989,0,10499890000000000,0,0,0,0,10499890000000000
j=300,1049989,1,19319797600000000,0,0,0,0,19319797600000000
j=301,1264319,0,12643190000000000,0,0,0,0,12643190000000000
j=301,1264319,1,23263469600000000,0,0,0,0,23263469600000000
j=302,1162093,0,11620930000000000,0,0,0,0,11620930000000000
j=302,1162093,1,21382511200000000,0,0,0,0,21382511200000000
j=303,66314,0,663140000000000,0,0,0,0,663140000000000
j=303,66314,1,1220177600000000,0,0,0,0,1220177600000000
j=304,330474,0,3304740000000000,0,0,0,0,3304740000000000
j=304,330474,1,6080721600000000,0,0,0,0,6080721600000000
j=305,1163352,0,11633520000000000,0,0,0,0,11633520000000000
j=305,1163352,1,21405676800000000,0,0,0,0,21405676800000000
j=306,629820,0,6298200000000000,0,0,0,0,6298200000000000
j=306,629820,1,11588688000000000,0,0,0,0,11588688000000000
j=307,841613,0,8416130000000000,0,0,0,0,8416130000000000
j=307,841613,1,15485679200000000,0,0,0,0,15485679200000000
j=308,2010461,0,20104610000000000,0,0,0,0,20104610000000000
j=308,2010461,1,36992482400000000,0,0,0,0,36992482400000000
j=309,8424549,0,84245490000000000,0,0,0,0,84245490000000000
j=309,8424549,1,155011701600000000,0,0,0,0,155011701600000000
j=310,280946,0,2809460000000000,0,0,0,0,2809460000000000
j=310,280946,1,5169406400000000,0,0,0,0,5169406400000000
j=311,217626,0,2176260000000000,0,0,0,0,2176260000000000
j=311,217626,1,4004318400000000,0,0,0,0,4004318400000000
j=312,5978733,0,59787330000000000,0,0,0,0,59787330000000000
j=312,5978733,1,110008687200000000,0,0,0,0,110008687200000000
j=313,149220,0,1492200000000000,0,0,0,0,1492200000000000
j=313,149220,1,2745648000000000,0,0,0,0,2745648000000000
j=314,79413,0,794130000000000,0,0,0,0,794130000000000
j=314,79413,1,1461199200000000,0,0,0,0,1461199200000000
j=315,68168,0,681680000000000,0,0,0,0,681680000000000
j=315,68168,1,1254291200000000,0,0,0,0,1254291200000000
j=316,13384833,0,133848330000000000,0,0,0,0,133848330000000000
j=316,13384833,1,246280927200000000,0,0,0,0,246280927200000000
j=317,1242466,0,12424660000000000,0,0,0,0,12424660000000000
j=317,1242466,1,22861374400000000,0,0,0,0,22861374400000000
j=318,1407886,0,14078860000000000,0,0,0,0,14078860000000000
j=318,1407886,1,25905102400000000,0,0,0,0,25905102400000000
j=319,2419238,0,24192380000000000,0,0,0,0,24192380000000000
j=319,2419238,1,44513979200000000,0,0,0,0,44513979200000000
j=320,1555358,0,15553580000000000,0,0,0,0,15553580000000000
j=320,1555358,1,28618587200000000,0,0,0,0,28618587200000000
j=321,243076,0,2430760000000000,0,0,0,0,2430760000000000
j=321,243076,1,4472598400000000,0,0,0,0,4472598400000000
j=322,8468835,0,84688350000000000,0,0,0,0,84688350000000000
j=322,8468835,1,155826564000000000,0,0,0,0,155826564000000000
j=323,397901,0,3979010000000000,0,0,0,0,3979010000000000
j=323,397901,1,7321378400000000,0,0,0,0,7321378400000000
j=324,914787,0,9147870000000000,0,0,0,0,9147870000000000
j=324,914787,1,16832080800000000,0,0,0,0,16832080800000000
j=325,908291,0,9082910000000000,0,0,0,0,9082910000000000
j=325,908291,1,16712554400000000,0,0,0,0,16712554400000000
j=326,470544,0,4705440000000000,0,0,0,0,4705440000000000
j=326,470544,1,8658009600000000,0,0,0,0,8658009600000000
j=327,419498,0,4194980000000000,0,0,0,0,4194980000000000
j=327,419498,1,7718763200000000,0,0,0,0,7718763200000000
j=328,115874,0,1158740000000000,0,0,0,0,1158740000000000
j=328,115874,1,2132081600000000,0,0,0,0,2132081600000000
j=329,363281,0,3632810000000000,0,0,0,0,3632810000000000
j=329,363281,1,6684370400000000,0,0,0,0,6684370400000000
j=330,243324,0,2433240000000000,0,0,0,0,2433240000000000
j=330,243324,1,4477161600000000,0,0,0,0,4477161600000000
j=331,3989431,0,39894310000000000,0,0,0,0,39894310000000000
j=331,3989431,1,73405530400000000,0,0,0,0,73405530400000000
j=332,177714,0,1777140000000000,0,0,0,0,1777140000000000
j=332,177714,1,3269937600000000,0,0,0,0,3269937600000000
j=333,540766,0,5407660000000000,0,0,0,0,5407660000000000
j=333,540766,1,9950094400000000,0,0,0,0,9950094400000000
j=334,429042,0,4290420000000000,0,0,0,0,4290420000000000
j=334,429042,1,7894372800000000,0,0,0,0,7894372800000000
j=335,395916,0,3959160000000000,0,0,0,0,3959160000000000
j=335,395916,1,7284854400000000,0,0,0,0,7284854400000000
j=336,4281746,0,42817460000000000,0,0,0,0,42817460000000000
j=336,4281746,1,78784126400000000,0,0,0,0,78784126400000000
j=337,640626,0,6406260000000000,0,0,0,0,6406260000000000
j=337,640626,1,11787518400000000,0,0,0,0,11787518400000000
j=338,78914,0,789140000000000,0,0,0,0,789140000000000
j=338,78914,1,1452017600000000,0,0,0,0,1452017600000000
j=339,603779,0,6037790000000000,0,0,0,0,6037790000000000
j=339,603779,1,11109533600000000,0,0,0,0,11109533600000000
j=340,6226379,0,62263790000000000,0,0,0,0,62263790000000000
j=340,6226379,1,114565373600000000,0,0,0,0,114565373600000000
j=341,706212,0,7062120000000000,0,0,0,0,7062120000000000
j=341,706212,1,12994300800000000,0,0,0,0,12994300800000000
j=342,219384,0,2193840000000000,0,0,0,0,2193840000000000
j=342,219384,1,4036665600000000,0,0,0,0,4036665600000000
j=343,1168092,0,11680920000000000,0,0,0,0,11680920000000000
j=343,1168092,1,21492892800000000,0,0,0,0,21492892800000000
j=344,451535,0,4515350000000000,0,0,0,0,4515350000000000
j=344,451535,1,8308244000000000,0,0,0,0,8308244000000000
j=345,2540371,0,25403710000000000,0,0,0,0,25403710000000000
j=345,2540371,1,46742826400000000,0,0,0,0,46742826400000000
j=346,857847,0,8578470000000000,0,0,0,0,8578470000000000
j=346,857847,1,15784384800000000,0,0,0,0,15784384800000000
j=347,227832,0,2278320000000000,0,0,0,0,2278320000000000
j=347,227832,1,4192108800000000,0,0,0,0,4192108800000000
j=348,1112029,0,11120290000000000,0,0,0,0,11120290000000000
j=348,1112029,1,20461333600000000,0,0,0,0,20461333600000000
j=349,895356,0,8953560000000000,0,0,0,0,8953560000000000
j=349,895356,1,16474550400000000,0,0,0,0,16474550400000000
j=350,6328611,0,63286110000000000,0,0,0,0,63286110000000000
j=350,6328611,1,116446442400000000,0,0,0,0,116446442400000000
j=351,62643,0,626430000000000,0,0,0,0,626430000000000
j=351,62643,1,1152631200000000,0,0,0,0,1152631200000000
j=352,189974,0,1899740000000000,0,0,0,0,1899740000000000
j=352,189974,1,3495521600000000,0,0,0,0,3495521600000000
j=353,757422,0,7574220000000000,0,0,0,0,7574220000000000
j=353,757422,1,13936564800000000,0,0,0,0,13936564800000000
j=354,285360323,0,2853603230000000000,288000000000000,0,100000,25000,2853891230000100000
j=354,285360323,1,5250629943200000000,0,0,42500,12500,5250629943200042500
j=355,899733,0,8997330000000000,0,0,0,0,8997330000000000
j=355,899733,1,16555087200000000,0,0,0,0,16555087200000000

t=23  
j=0,176817,0,1768170000000000,0,0,0,0,1768170000000000
j=0,176817,1,3253432800000000,0,0,0,0,3253432800000000
j=1,912136,0,9121360000000000,0,0,0,0,9121360000000000
j=1,912136,1,16783302400000000,0,0,0,0,16783302400000000
j=2,75164,0,751640000000000,0,0,0,0,751640000000000
j=2,75164,1,1383017600000000,0,0,0,0,1383017600000000
j=3,1250295,0,12502950000000000,0,0,0,0,12502950000000000
j=3,1250295,1,23005428000000000,0,0,0,0,23005428000000000
j=4,1719385,0,17193850000000000,0,0,0,0,17193850000000000
j=4,1719385,1,31636684000000000,0,0,0,0,31636684000000000
j=5,726546,0,7265460000000000,0,0,0,0,7265460000000000
j=5,726546,1,13368446400000000,0,0,0,0,13368446400000000
j=6,10377042,0,103770420000000000,0,0,0,0,103770420000000000
j=6,10377042,1,190937572800000000,0,0,0,0,190937572800000000
j=7,974840,0,9748400000000000,0,0,0,0,9748400000000000
j=7,974840,1,17937056000000000,0,0,0,0,17937056000000000
j=8,964776,0,9647760000000000,0,0,0,0,9647760000000000
j=8,964776,1,17751878400000000,0,0,0,0,17751878400000000
j=9,412140,0,4121400000000000,0,0,0,0,4121400000000000
j=9,412140,1,7583376000000000,0,0,0,0,7583376000000000
j=10,128520,0,1285200000000000,0,0,0,0,1285200000000000
j=10,128520,1,2364768000000000,0,0,0,0,2364768000000000
j=11,468136,0,4681360000000000,0,0,0,0,4681360000000000
j=11,468136,1,8613702400000000,0,0,0,0,8613702400000000
j=12,995142,0,9951420000000000,0,0,0,0,9951420000000000
j=12,995142,1,18310612800000000,0,0,0,0,18310612800000000
j=13,58833,0,588330000000000,0,0,0,0,588330000000000
j=13,58833,1,1082527200000000,0,0,0,0,1082527200000000
j=14,536696,0,5366960000000000,0,0,0,0,5366960000000000
j=14,536696,1,9875206400000000,0,0,0,0,9875206400000000
j=15,204786,0,2047860000000000,0,0,0,0,2047860000000000
j=15,204786,1,3768062400000000,0,0,0,0,3768062400000000
j=16,380355,0,3803550000000000,0,0,0,0,3803550000000000
j=16,380355,1,6998532000000000,0,0,0,0,6998532000000000
j=17,1261897,0,12618970000000000,0,0,0,0,12618970000000000
j=17,1261897,1,23218904800000000,0,0,0,0,23218904800000000
j=18,3861203,0,38612030000000000,0,0,0,0,38612030000000000
j=18,3861203,1,71046135200000000,0,0,0,0,71046135200000000
j=19,2835630,0,28356300000000000,0,0,0,0,28356300000000000
j=19,2835630,1,52175592000000000,0,0,0,0,52175592000000000
j=20,2776358,0,27763580000000000,0,0,0,0,27763580000000000
j=20,2776358,1,51084987200000000,0,0,0,0,51084987200000000
j=21,3126695,0,31266950000000000,0,0,0,0,31266950000000000
j=21,3126695,1,57531188000000000,0,0,0,0,57531188000000000
j=22,303296,0,3032960000000000,0,0,0,0,3032960000000000
j=22,303296,1,5580646400000000,0,0,0,0,5580646400000000
j=23,2636167,0,26361670000000000,0,0,0,0,26361670000000000
j=23,2636167,1,48505472800000000,0,0,0,0,48505472800000000
j=24,14140904,0,141409040000000000,0,0,0,0,141409040000000000
j=24,14140904,1,260192633600000000,0,0,0,0,260192633600000000
j=25,256058,0,2560580000000000,0,0,0,0,2560580000000000
j=25,256058,1,4711467200000000,0,0,0,0,4711467200000000
j=26,1290816,0,12908160000000000,0,0,0,0,12908160000000000
j=26,1290816,1,23751014400000000,0,0,0,0,23751014400000000
j=27,104354,0,1043540000000000,0,0,0,0,1043540000000000
j=27,104354,1,1920113600000000,0,0,0,0,1920113600000000
j=28,94623,0,946230000000000,0,0,0,0,946230000000000
j=28,94623,1,1741063200000000,0,0,0,0,1741063200000000
j=29,763117,0,7631170000000000,0,0,0,0,7631170000000000
j=29,763117,1,14041352800000000,0,0,0,0,14041352800000000
j=30,2531562,0,25315620000000000,0,0,0,0,25315620000000000
j=30,2531562,1,46580740800000000,0,0,0,0,46580740800000000
j=31,2312266,0,23122660000000000,0,0,0,0,23122660000000000
j=31,2312266,1,42545694400000000,0,0,0,0,42545694400000000
j=32,1465790,0,14657900000000000,0,0,0,0,14657900000000000
j=32,1465790,1,26970536000000000,0,0,0,0,26970536000000000
j=33,122828,0,1228280000000000,0,0,0,0,1228280000000000
j=33,122828,1,2260035200000000,0,0,0,0,2260035200000000
j=34,284951,0,2849510000000000,0,0,0,0,2849510000000000
j=34,284951,1,5243098400000000,0,0,0,0,5243098400000000
j=35,261860268,0,2618602680000000000,99300000000000,0,32000,8000,2618701980000032000
j=35,261860268,1,4818228931200000000,0,0,13600,4000,4818228931200013600
j=36,1630857,0,16308570000000000,0,0,0,0,16308570000000000
j=36,1630857,1,30007768800000000,0,0,0,0,30007768800000000
j=37,2921873,0,29218730000000000,0,0,0,0,29218730000000000
j=37,2921873,1,53762463200000000,0,0,0,0,53762463200000000
j=38,112413,0,1124130000000000,0,0,0,0,1124130000000000
j=38,112413,1,2068399200000000,0,0,0,0,2068399200000000
j=39,211858949,0,2118589490000000000,129600000000000,0,40000,10000,2118719090000040000
j=39,211858949,1,3898204661600000000,0,0,17000,5000,3898204661600017000
j=40,9521133,0,95211330000000000,0,0,0,0,95211330000000000
j=40,9521133,1,175188847200000000,0,0,0,0,175188847200000000
j=41,137496333,0,1374963330000000000,40200000000000,0,16000,4000,1375003530000016000
j=41,137496333,1,2529932527200000000,0,0,6800,2000,2529932527200006800
j=42,665766,0,6657660000000000,0,0,0,0,6657660000000000
j=42,665766,1,12250094400000000,0,0,0,0,12250094400000000
j=43,2652572,0,26525720000000000,0,0,0,0,26525720000000000
j=43,2652572,1,48807324800000000,0,0,0,0,48807324800000000
j=44,314934,0,3149340000000000,0,0,0,0,3149340000000000
j=44,314934,1,5794785600000000,0,0,0,0,5794785600000000
j=45,12968215,0,129682150000000000,0,0,0,0,129682150000000000
j=45,12968215,1,238615156000000000,0,0,0,0,238615156000000000
j=46,5154589,0,51545890000000000,0,0,0,0,51545890000000000
j=46,5154589,1,94844437600000000,0,0,0,0,94844437600000000
j=47,180690,0,1806900000000000,0,0,0,0,1806900000000000
j=47,180690,1,3324696000000000,0,0,0,0,3324696000000000
j=48,283467,0,2834670000000000,0,0,0,0,2834670000000000
j=48,283467,1,5215792800000000,0,0,0,0,5215792800000000
j=49,947875,0,9478750000000000,0,0,0,0,9478750000000000
j=49,947875,1,17440900000000000,0,0,0,0,17440900000000000
j=50,892203,0,8922030000000000,0,0,0,0,8922030000000000
j=50,892203,1,16416535200000000,0,0,0,0,16416535200000000
j=51,1020072,0,10200720000000000,0,0,0,0,10200720000000000
j=51,1020072,1,18769324800000000,0,0,0,0,18769324800000000
j=52,155273,0,1552730000000000,0,0,0,0,1552730000000000
j=52,155273,1,2857023200000000,0,0,0,0,2857023200000000
j=53,164367,0,1643670000000000,0,0,0,0,1643670000000000
j=53,164367,1,3024352800000000,0,0,0,0,3024352800000000
j=54,41768,0,417680000000000,0,0,0,0,417680000000000
j=54,41768,1,768531200000000,0,0,0,0,768531200000000
j=55,520096,0,5200960000000000,0,0,0,0,5200960000000000
j=55,520096,1,9569766400000000,0,0,0,0,9569766400000000
j=56,6357164,0,63571640000000000,0,0,0,0,63571640000000000
j=56,6357164,1,116971817600000000,0,0,0,0,116971817600000000
j=57,70293,0,702930000000000,0,0,0,0,702930000000000
j=57,70293,1,1293391200000000,0,0,0,0,1293391200000000
j=58,620949,0,6209490000000000,0,0,0,0,6209490000000000
j=58,620949,1,11425461600000000,0,0,0,0,11425461600000000
j=59,166977,0,1669770000000000,0,0,0,0,1669770000000000
j=59,166977,1,3072376800000000,0,0,0,0,3072376800000000
j=60,1480722,0,14807220000000000,0,0,0,0,14807220000000000
j=60,1480722,1,27245284800000000,0,0,0,0,27245284800000000
j=61,1480245,0,14802450000000000,0,0,0,0,14802450000000000
j=61,1480245,1,27236508000000000,0,0,0,0,27236508000000000
j=62,20808153,0,208081530000000000,0,0,0,0,208081530000000000
j=62,20808153,1,382870015200000000,0,0,0,0,382870015200000000
j=63,373514,0,3735140000000000,0,0,0,0,3735140000000000
j=63,373514,1,6872657600000000,0,0,0,0,6872657600000000
j=64,525514469,0,5255144690000000000,332100000000000,0,88000,22000,5255476790000088000
j=64,525514469,1,9669466229600000000,0,0,37400,11000,9669466229600037400
j=65,8099643,0,80996430000000000,0,0,0,0,80996430000000000
j=65,8099643,1,149033431200000000,0,0,0,0,149033431200000000
j=66,125394,0,1253940000000000,0,0,0,0,1253940000000000
j=66,125394,1,2307249600000000,0,0,0,0,2307249600000000
j=67,5958848,0,59588480000000000,0,0,0,0,59588480000000000
j=67,5958848,1,109642803200000000,0,0,0,0,109642803200000000
j=68,1097894,0,10978940000000000,0,0,0,0,10978940000000000
j=68,1097894,1,20201249600000000,0,0,0,0,20201249600000000
j=69,3004146,0,30041460000000000,0,0,0,0,30041460000000000
j=69,3004146,1,55276286400000000,0,0,0,0,55276286400000000
j=70,180666,0,1806660000000000,0,0,0,0,1806660000000000
j=70,180666,1,3324254400000000,0,0,0,0,3324254400000000
j=71,2727976,0,27279760000000000,0,0,0,0,27279760000000000
j=71,2727976,1,50194758400000000,0,0,0,0,50194758400000000
j=72,1075549,0,10755490000000000,0,0,0,0,10755490000000000
j=72,1075549,1,19790101600000000,0,0,0,0,19790101600000000
j=73,495450,0,4954500000000000,0,0,0,0,4954500000000000
j=73,495450,1,9116280000000000,0,0,0,0,9116280000000000
